AccountNumber,SupplierCode,SupplierName,Title,FirstName,LastName,TelephoneNumber,FaxNumber,Email,AddressLine1,AddressLine2,AddressLine3,AddressLine4,City,PostCode,County,Country,AcceptedCurrency,TaxNumber,Terms,WebAddress,Active,ItemMessage,CustomerMessage,Notes,CustomText1,CustomText2,CustomText3,CustomText4,CustomText5,CustomDate1,CustomDate2,CustomDate3,CustomDate4,CustomDate5,CustomNumber1,CustomNumber2,CustomNumber3,CustomNumber4,CustomNumber5,MinimumOrderValue,FreeDeliveryOrderValue
010,ASI,ASI Limited,,,,01728 688555,01728 688950,sales@a-s-i.co.uk,Alliance House,Snape,,,Saxmundham,IP17 1SW,Suffolk,United Kingdom,Pound Sterling,,,,TRUE,,,,190655,,,,,,,,,,,,,,,,
001,Akah,Albrecht Kind GmbH,Mr.,Ralf,Lezanska,0049 2261 705-134,0049 2261 73540,info@akah.de,Hermann-Kind-Str 18-20,,,,Gummersbach/Hunstig,D-51645,,Germany,Pound Sterling,,,,TRUE,,,,5173659,,,,,,,,,,,,,,,,
003,Brattonsound,Brattonsound Engineering Ltd,Mr.,James,Tagg,020 8254 6800,0208 641 9991,sales@brattonsound.co.uk,"Unit 4, Kimpton Tr & Bus Centr",Minden Road,,,Sutton,SM3 9PF,Surrey,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOT08,,,,,,,,,,,,,,,,
004,Beechwood,Beechwood Equipment Limited,,,,01932 781891,01372 787141,sales@beechwoodequipment.com,P O Box 412,,,,Esher,KT10 1AF,Surrey,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO6,,,,,,,,,,,,,,,,
005,Innovations,Innovations,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
009,Armex,Armex Limited,,,,0121 643 4900,0121 633 4990,info@armex.co.uk,Field Sports House,11 Andover Street,,,,B5 5RG,Birmingham,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTING,,,,,,,,,,,,,,,,
013,Matthew Maisey,Matthew Maisey Limited,,,,07764 772814,9,matt.maisey@bonart.co.uk,19 Stilebrook Road,Yardley Road Industrial Estate,,,Olney,MK46 5EG,Buckinghamshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO001,,,,,,,,,,,,,,,,
014,Brocock,Brocock Limited,,Hannah,,08448 009905,,,32 Heming Road,Washford Ind Estate,,,Redditch,B98 0DH,Worcestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO03,,,,,,,,,,,,,,,,
015,Brownells,"Brownells, Inc",,,,800 741 0015,641 623 3896,,200 South Front Street,,,,Montezuma,50171-1000,Iowa,United States of America,Pound Sterling,,,,TRUE,,,,758340,,,,,,,,,,,,,,,,
016,BSA,BSA Guns (UK) Limited,Mr.,Martin,Lowe - MD,0121 772 8543,0121 773 0845,sales@bsaguns.com,Armoury Road,Small Heath,,,Birmingham,B11 2PP,,United Kingdom,Pound Sterling,,,,TRUE,,,,S136,,,,,,,,,,,,,,,,
017,Buck Hickman,Buck Hickman,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,840079,,,,,,,,,,,,,,,,
018,BWM,BWM Arms Limited,,,,01235 514550,01235 514552,hilda@bwmarmsltd.com,Unit 2 Moorbrook Park,,,,Didcot,OX11 7HP,Oxfordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,349,,,,,,,,,,,,,,,,
019,Centra,Centra UK,,,,01483 756969,,,P O Box 2000,,,,Woking,GU21 4GF,Surrey,United Kingdom,Pound Sterling,,,,TRUE,,,,223,,,,,,,,,,,,,,,,
008,Ben Taylor,Ben Taylor & Son,,,,01223 872655,01223 871347,bengarzy2@hotmail.com,2C Button End,Harston,,,Cambridge,CB2 5NX,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
021,Crosscut,Crosscut (UK) Limited,,,,01978 264716,01978 264710,sales@crosscut.co.uk,Unit 2 Bersham Ent Centre,,,,Rhostyllen,LL14 4EG,Wrexham,United Kingdom,Pound Sterling,,,,TRUE,,,,S152,,,,,,,,,,,,,,,,
022,Daystate,Daystate Limited,Ms.,Rebecca,01785 857133,01785 859122,01785 850377,office@daystate.com,Unit 3,Raleigh Hall Industrial Estate,,,Eccleshall,ST21 6JL,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOT001,,,,,,,,,,,,,,,,
